player1,player2,playerid1,playerid2,deckcode1,deckcode2,characters1,characters2,score1,score2,week_game,isDrop,isBye,isTie,isIncluded,isMirror,server,matchNum,week,game
Wa,BYE,163,,IQBQ8hwPIiAC9CMPIkAw9pcPCWFxisoYHKGglcodDLGh21oeI4Fg6N8RDRHw1OAdDkAA,,Escoffier\\Keqing\\Skirk,,1,,1\\1,,TRUE,,,FALSE,EU,1,1,1
Unluck,ъеъ,162,182,IhEBhd8YGlJSHSMPIkAx9OIPHmAg9pcQCYFwO6QTCrFBiqsYGqGx+cEfHJIQB8EgDHAA,AaDi2SANIZBQ21ojBWCg35cNCfFxAzEQEzERB1cQFXFxCJMQGYEyOwATILEA6MoeDIAA,Abyss Lector: Violet Lightning\\Chasca\\Skirk,Beidou\\Escoffier\\Skirk,0,1,1\\1,,,,TRUE,FALSE,EU,2,1,1
Раф,Silky<3,181,143,IMCSrCETFGHwNnoNB0Cg1HsNB6Cw5X0OB1DR9CwPCUFwO5cTFbFxxFccGUEx1JMdCkAA,ISBQ9CEPIkAC9iMPImAw/JcPCcFwisEYDKER2zodI7Fg6N8eDYLwOeAjDpEA1PIdD0AA,Neuvillette\\Ororon\\Varesa,Escoffier\\Skirk\\Yae Miko,0,1,1\\1,,,,TRUE,FALSE,EU,3,1,1
pudge_5_pos,Gooner,123,267,AZDi2yAjIWBQ31oNBfGgA5cQCTFxBzEQE3ERCJMQGYEyOxETIbEQ6MoeDIGgV9kVDXAA,IhEByt8hFNAi9CMPIkAx9uIQHoEgCJcTCbFwO5sYCqFA26QfE5Ex+VcgHHER1MEdDEAA,Beidou\\Escoffier\\Skirk,Chasca\\Millennial Pearl Seahorse\\Skirk,1,0,1\\1,,,,TRUE,FALSE,EU,4,1,1
Огурчик238,OwOscyy,279,117,IMCSrCETFGHwNnoNB0Cg1HsNB6Cw5X0OB1DR9CwPCUFwO5cTFbFxxFccGUEx1JMdCkAA,H1HChSIcF6ASxCUMF0ChyUgMFNCBzYENGOAR9LcPG0FwisEYDKER6FgeGIFB1IQdGEAA,Neuvillette\\Ororon\\Varesa,Consecrated Horned Crocodile\\Consecrated Scorpion\\Lord of Eroded Primal Fire,1,0,1\\1,,,,TRUE,FALSE,EU,5,1,1
Chocobonbon,neverarty238,647,346,H6DByXMMFpDB13wYF3HBhzMhFdBx9FcPGkGxiqsYHKERlcEeE4FRzIUcGMFR1ModHEAA,AsAQ8TMPAhDw82sPBjCx9GQPFkBB9p0PC2FAB7QQDXFA+dQfDZGwPusTDuGw1OwdDkAA,Furina\\Guardian of Apep's Oasis\\Lord of Eroded Primal Fire,Baizhu\\Collei\\Yae Miko,0,1,1\\1,,,,TRUE,FALSE,EU,6,1,1
Rikka,TTTttf :),130,238,ItAB9N8PFEAi9iMPImExCOIQHoEgO5cTCbFwiqQYCqFB26sdHLER+cEfDJEQ1MEdIUAA,FsLAHAIeG3AQ9D4PIEGCiggYIKEi+AIfIYICExshITKwHrQhIeEiuxIbDLFg1MYdIcAA,Chasca\\Millennial Pearl Seahorse\\Skirk,Diona\\Furina\\Sigewinne,1,0,1\\1,,,,TRUE,FALSE,EU,7,1,1
Коробка,StarDuck,259,318,IsLRHPweHnDi9DAPI0EB+LcfG4JyExAhITICHhshIeGwacQWDJFg1MYdDUEQ3NEdIcAA,G2EhNsYMIXBxx8ghHNCA6Y4OCJDg6p0OCaDQ9LMPC0Aw9roPC2HAArwQCyHw1L8dE0AA,Gluttonous Yumkasaur Mountain King\\Goldflame Qucusaur Tyrant\\Lord of Eroded Primal Fire,Arlecchino\\Black Serpent Knight: Rockbreaker Ax\\Golden Wolflord,0,1,1\\1,,,,TRUE,FALSE,EU,8,1,1
zay,BLUELILY!,375,18,GWFwlA0ZFELyHSYPIkBh9JEUGcEQTJ0ZCVHRrrkaG+GQ08kdDDGR2zcdE7JxOWYjFpAA,ACCxxEAMAEBhyUQMFJBA2YYNCJBg2pcPCUBx9DAPE2EBBTMQE1EwCL8QC4HwO8ITDLAA,Freminet\\Neuvillette\\Sangonomiya Kokomi,Eula\\Mona\\Sayu,0,0,1\\1,,,TRUE,TRUE,FALSE,EU,9,1,1
Sora,科巴尔,335,190,ImIQHQ0OAlAA5UkOImBC5g8OIPDw750PCUDQ9KMfCoEw+L8RCwHxEDYWE5FgacYdDMAA,EUDQyQ8MFZLxHWIjFnAg45wOCTDA9J0PCUDR9jMYFaFxlZ4ZGWHg070dFTGAacQWDJAA,Ororon\\Raiden Shogun\\Sangonomiya Kokomi,Candace\\Emperor of Fire and Iron\\Eremite Scorching Loremaster,0,1,1\\1,,,,TRUE,FALSE,EU,10,1,1
Cube.,DarkShrine,5,28,IqEByt8MFJAiySMhItAx9OIPHkAg9pcPCmFACKQQE4ExOzMTHLER28EdDLEQ+cEfHJAA,GGDR3x4NEfBQ4JcOCQBx9FcPFUBy9TMPI2Aw9sYYDKFgiskQDKGQE9ERDTER1DodI0AA,Chasca\\Millennial Pearl Seahorse\\Skirk,Frost Operative\\La Signora\\Thunder Manifestation,0,1,1\\1,,,,TRUE,FALSE,EU,11,1,1
2-4-8,Rafu,1,126,HDLRM8YMHXBhx8ghHNCA6Y4OCKDg6p0PCUDQ9LMPC1Aw9roPC2HAArwZE2Fh1DYdI0AA,IRBR9BkPIECw9pcPCWFwusYbDKJgA8ogDDKgBNEgDWIRBkohFPGhzDocGMGA1PEdD0AA,Arlecchino\\Kachina\\Xilonen,Escoffier\\Hydro Tulpa\\Lyney,1,0,1\\1,,,,TRUE,FALSE,EU,12,1,1
Chocobonbon,BYE,647,,H6DByXMMFpDB13wYF3HBhzMhFdBx9FcPGkGxiqsYHKERlcEeE4FRzIUcGMFR1ModHEAA,,Furina\\Guardian of Apep's Oasis\\Lord of Eroded Primal Fire,,1,,1\\2,,TRUE,,,FALSE,EU,13,1,2
Rikka,科巴尔,130,190,ItAB9N8PFEAi9iMPImExCOIQHoEgO5cTCbFwiqQYCqFB26sdHLER+cEfDJEQ1MEdIUAA,EUDQyQ8MFZLxHWIjFnAg45wOCTDA9J0PCUDR9jMYFaFxlZ4ZGWHg070dFTGAacQWDJAA,Chasca\\Millennial Pearl Seahorse\\Skirk,Candace\\Emperor of Fire and Iron\\Eremite Scorching Loremaster,0,1,1\\2,,,,TRUE,FALSE,EU,14,1,2
